"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-01 19:00","2024","12","01","19:00","","-2.7","","-4.4","","88","","","","27","","12","","12.9","","100.31","","","","-7","","Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-01 20:00","2024","12","01","20:00","","-3.8","","-4.5","","95","","","","27","","14","","24.1","","100.34","","","","-9","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-01 21:00","2024","12","01","21:00","","-4.3","","-5.2","","93","","","","25","","14","","24.1","","100.38","","","","-9","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-01 22:00","2024","12","01","22:00","","-4.8","","-5.5","","95","","","","25","","8","","24.1","","100.40","","","","-8","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-01 23:00","2024","12","01","23:00","","-5.3","","-5.9","","96","","","","25","","7","","24.1","","100.42","","","","-9","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-02 00:00","2024","12","02","00:00","","-5.1","","-5.2","","99","","","","","","0","","24.1","","100.43","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-02 01:00","2024","12","02","01:00","","-5.3","","-5.3","","100","","","","","","0","","24.1","","100.42","","","","","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-02 02:00","2024","12","02","02:00","","-6.7","","-6.8","","99","","","","24","","7","","24.1","","100.44","","","","-10","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-02 03:00","2024","12","02","03:00","","-7.3","","-7.7","","97","","","","28","","4","","24.1","","100.46","","","","-9","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-02 04:00","2024","12","02","04:00","","-5.9","","-6.2","","98","","","","22","","10","","24.1","","100.49","","","","-10","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-02 05:00","2024","12","02","05:00","","-5.2","","-5.7","","96","","","","23","","14","","24.1","","100.53","","","","-11","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-02 06:00","2024","12","02","06:00","","-7.6","","-8.1","","96","","","","23","","11","","24.1","","100.58","","","","-13","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-02 07:00","2024","12","02","07:00","","-7.1","","-7.7","","95","","","","25","","13","","32.2","","100.65","","","","-13","","Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-02 08:00","2024","12","02","08:00","","-6.7","","-7.7","","92","","","","24","","16","","40.2","","100.70","","","","-13","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-02 09:00","2024","12","02","09:00","","-5.1","","-7.1","","86","","","","28","","9","","40.2","","100.73","","","","-9","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-02 10:00","2024","12","02","10:00","","-5.6","","-7.3","","88","","","","22","","12","","40.2","","100.76","","","","-11","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-02 11:00","2024","12","02","11:00","","-3.6","","-6.6","","80","","","","24","","17","","48.3","","100.75","","","","-9","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-02 12:00","2024","12","02","12:00","","-3.5","","-6.7","","79","","","","25","","16","","48.3","","100.77","","","","-9","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-02 13:00","2024","12","02","13:00","","-3.1","","-6.2","","79","","","","25","","16","","48.3","","100.76","","","","-8","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-02 14:00","2024","12","02","14:00","","-2.9","","-6.2","","78","","","","24","","19","","32.2","","100.75","","","","-9","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-02 15:00","2024","12","02","15:00","","-3.0","","-5.7","","82","","","","24","","15","","32.2","","100.79","","","","-8","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-02 16:00","2024","12","02","16:00","","-3.3","","-5.7","","84","","","","25","","16","","32.2","","100.83","","","","-9","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-02 17:00","2024","12","02","17:00","","-3.1","","-5.7","","82","","","","26","","15","","24.1","","100.87","","","","-8","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-02 18:00","2024","12","02","18:00","","-5.5","","-7.5","","86","","","","25","","12","","24.1","","100.91","","","","-10","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-02 19:00","2024","12","02","19:00","","-4.6","","-6.0","","90","","","","27","","12","","24.1","","100.92","","","","-9","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-02 20:00","2024","12","02","20:00","","-4.1","","-5.2","","91","","","","26","","13","","24.1","","100.93","","","","-9","","Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-02 21:00","2024","12","02","21:00","","-3.6","","-6.6","","80","","","","33","","4","","24.1","","100.92","","","","-5","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-02 22:00","2024","12","02","22:00","","-6.1","","-8.1","","86","","","","30","","4","","24.1","","100.93","","","","-8","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-02 23:00","2024","12","02","23:00","","-4.4","","-7.2","","81","","","","27","","5","","24.1","","100.92","","","","-7","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-03 00:00","2024","12","03","00:00","","-4.1","","-7.2","","79","","","","26","","8","","24.1","","100.90","","","","-8","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-03 01:00","2024","12","03","01:00","","-3.8","","-7.1","","78","","","","10","","4","","24.1","","100.91","","","","-5","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-03 02:00","2024","12","03","02:00","","-3.2","","-7.3","","73","","","","30","","4","","24.1","","100.95","","","","-5","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-03 03:00","2024","12","03","03:00","","-4.5","","-7.5","","80","","","","29","","5","","24.1","","100.96","","","","-7","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-03 04:00","2024","12","03","04:00","","-5.3","","-7.4","","85","","","","30","","3","","24.1","","100.97","","","","-7","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-03 05:00","2024","12","03","05:00","","-6.6","","-8.8","","84","","","","26","","8","","24.1","","100.98","","","","-10","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-03 06:00","2024","12","03","06:00","","-6.1","","-7.8","","88","","","","28","","9","","24.1","","101.02","","","","-10","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-03 07:00","2024","12","03","07:00","","-5.5","","-7.6","","85","","","","28","","8","","48.3","","101.06","","","","-9","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-03 08:00","2024","12","03","08:00","","-4.5","","-7.3","","81","","","","28","","9","","48.3","","101.08","","","","-8","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-03 09:00","2024","12","03","09:00","","-4.6","","-7.7","","79","","","","28","","6","","48.3","","101.11","","","","-7","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-03 10:00","2024","12","03","10:00","","-3.0","","-8.2","","67","","","","32","","6","","48.3","","101.14","","","","-5","","Mainly Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-03 11:00","2024","12","03","11:00","","-3.1","","-8.1","","68","","","","26","","7","","48.3","","101.13","","","","-6","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-03 12:00","2024","12","03","12:00","","-2.3","","-7.8","","66","","","","25","","12","","48.3","","101.09","","","","-7","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-03 13:00","2024","12","03","13:00","","-2.2","","-7.3","","68","","","","26","","9","","48.3","","101.06","","","","-6","","Mainly Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-03 14:00","2024","12","03","14:00","","-2.3","","-7.2","","69","","","","24","","19","","48.3","","101.05","","","","-8","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-03 15:00","2024","12","03","15:00","","-2.2","","-7.0","","70","","","","24","","15","","48.3","","101.07","","","","-7","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-03 16:00","2024","12","03","16:00","","-2.7","","-6.5","","75","","","","24","","17","","48.3","","101.11","","","","-8","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-03 17:00","2024","12","03","17:00","","-4.0","","-6.6","","82","","","","26","","21","","24.1","","101.14","","","","-10","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-03 18:00","2024","12","03","18:00","","-5.1","","-7.2","","85","","","","26","","19","","24.1","","101.17","","","","-12","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-03 19:00","2024","12","03","19:00","","-4.5","","-7.1","","82","","","","27","","9","","24.1","","101.21","","","","-8","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-03 20:00","2024","12","03","20:00","","-5.2","","-7.3","","85","","","","25","","14","","24.1","","101.22","","","","-11","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-03 21:00","2024","12","03","21:00","","-5.1","","-7.3","","84","","","","27","","14","","24.1","","101.22","","","","-10","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-03 22:00","2024","12","03","22:00","","-6.1","","-7.4","","91","","","","26","","7","","19.3","","101.22","","","","-9","","Snow Showers"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-03 23:00","2024","12","03","23:00","","-5.9","","-7.2","","91","","","","","","0","","12.9","","101.22","","","","","","Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-04 00:00","2024","12","04","00:00","","-6.5","","-7.1","","95","","","","27","","4","","12.9","","101.20","","","","-8","","Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-04 01:00","2024","12","04","01:00","","-7.3","","-7.4","","99","","","","","","0","","12.9","","101.18","","","","","","Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-04 02:00","2024","12","04","02:00","","-8.2","","-8.6","","97","","","","","","0","","19.3","","101.19","","","","","","Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-04 03:00","2024","12","04","03:00","","-6.9","","-7.2","","98","","","","19","","3","","19.3","","101.20","","","","-8","","Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-04 04:00","2024","12","04","04:00","","-6.1","","-7.4","","91","","","","36","","4","","19.3","","101.17","","","","-8","","Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-04 05:00","2024","12","04","05:00","","-6.3","","-8.1","","87","","","","6","","3","","19.3","","101.13","","","","-8","","Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-04 06:00","2024","12","04","06:00","","-6.0","","-7.4","","89","","","","","","0","","16.1","","101.10","","","","","","Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-04 07:00","2024","12","04","07:00","","-5.7","","-6.9","","92","","","","27","","3","","24.1","","101.10","","","","-7","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-04 08:00","2024","12","04","08:00","","-5.5","","-6.8","","91","","","","","","0","","24.1","","101.07","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-04 09:00","2024","12","04","09:00","","-4.6","","-6.5","","86","","","","","","0","","24.1","","101.01","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-04 10:00","2024","12","04","10:00","","-3.4","","-7.0","","76","","","","20","","9","","32.2","","100.98","","","","-7","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-04 11:00","2024","12","04","11:00","","-3.4","","-7.8","","72","","","","17","","8","","32.2","","100.85","","","","-7","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-04 12:00","2024","12","04","12:00","","-2.2","","-7.8","","66","","","","12","","11","","32.2","","100.74","","","","-6","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-04 13:00","2024","12","04","13:00","","-2.3","","-7.0","","70","","","","6","","14","","40.2","","100.62","","","","-7","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-04 14:00","2024","12","04","14:00","","-1.7","","-6.7","","69","","","","7","","11","","48.3","","100.53","","","","-6","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-04 15:00","2024","12","04","15:00","","-0.7","","-8.3","","56","","","","14","","12","","48.3","","100.44","","","","-5","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-04 16:00","2024","12","04","16:00","","-0.8","","-7.9","","59","","","","13","","14","","32.2","","100.35","","","","-5","","Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-04 17:00","2024","12","04","17:00","","-0.7","","-7.0","","63","","","","14","","18","","24.1","","100.26","","","","-6","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-04 18:00","2024","12","04","18:00","","-0.7","","-7.4","","61","","","","13","","14","","24.1","","100.15","","","","-5","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-04 19:00","2024","12","04","19:00","","-1.2","","-6.0","","70","","","","13","","18","","24.1","","100.08","","","","-6","","Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-04 20:00","2024","12","04","20:00","","-1.7","","-5.4","","76","","","","14","","17","","4.8","","100.03","","","","-7","","Snow Showers"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-04 21:00","2024","12","04","21:00","","-2.2","","-4.7","","83","","","","14","","17","","4.0","","99.96","","","","-8","","Snow Showers"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-04 22:00","2024","12","04","22:00","","-3.0","","-3.6","","96","","","","12","","13","","2.0","","99.88","","","","-8","","Snow Showers"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-04 23:00","2024","12","04","23:00","","-2.7","","-3.9","","92","","","","10","","13","","4.8","","99.79","","","","-7","","Snow Showers"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-05 00:00","2024","12","05","00:00","","-2.7","","-3.8","","93","","","","12","","9","","4.0","","99.70","","","","-6","","Snow Showers"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-05 01:00","2024","12","05","01:00","","-2.7","","-3.3","","96","","","","10","","16","","2.4","","99.56","","","","-8","","Snow Showers"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-05 02:00","2024","12","05","02:00","","-2.6","","-2.7","","99","","","","9","","10","","2.0","","99.44","","","","-6","","Snow Showers"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-05 03:00","2024","12","05","03:00","","-2.5","","-2.5","","100","","","","7","","13","","6.4","","99.31","","","","-7","","Snow Showers"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-05 04:00","2024","12","05","04:00","","-2.2","","-2.3","","99","","","","8","","15","","2.4","","99.19","","","","-7","","Snow Showers"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-05 05:00","2024","12","05","05:00","","-2.0","","-2.0","","100","","","","7","","18","","9.7","","99.07","","","","-7","","Snow Showers"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-05 06:00","2024","12","05","06:00","","-2.0","","-2.2","","99","","","","7","","14","","2.0","","99.00","","","","-7","","Snow Showers"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-05 07:00","2024","12","05","07:00","","-2.0","","-2.1","","99","","","","8","","19","","1.2","","98.90","","","","-8","","Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-05 08:00","2024","12","05","08:00","","-1.8","","-1.8","","99","","","","7","","16","","3.6","","98.83","","","","-7","","Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-05 09:00","2024","12","05","09:00","","-1.7","","-2.1","","97","","","","6","","14","","4.8","","98.74","","","","-6","","Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-05 10:00","2024","12","05","10:00","","-1.4","","-1.9","","97","","","","6","","11","","8.1","","98.73","","","","-5","","Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-05 11:00","2024","12","05","11:00","","-1.0","","-1.5","","96","","","","4","","7","","8.1","","98.59","","","","-4","","Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-05 12:00","2024","12","05","12:00","","-0.7","","-1.6","","94","","","","5","","4","","16.1","","98.54","","","","-2","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-05 13:00","2024","12","05","13:00","","-0.7","","-1.9","","91","","","","4","","4","","24.1","","98.47","","","","-2","","Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-05 14:00","2024","12","05","14:00","","-0.8","","-1.8","","93","","","","25","","3","","4.8","","98.45","","","","-2","","Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-05 15:00","2024","12","05","15:00","","-1.2","","-1.8","","96","","","","25","","9","","4.8","","98.47","","","","-4","","Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-05 16:00","2024","12","05","16:00","","-1.0","","-1.2","","98","","","","25","","14","","4.8","","98.46","","","","-5","","Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-05 17:00","2024","12","05","17:00","","-2.2","","-2.5","","97","","","","24","","16","","24.1","","98.46","","","","-7","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-05 18:00","2024","12","05","18:00","","-1.6","","-2.4","","95","","","","27","","16","","24.1","","98.47","","","","-7","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-05 19:00","2024","12","05","19:00","","-3.7","","-4.0","","97","","","","25","","18","","24.1","","98.50","","","","-10","","Mainly Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-05 20:00","2024","12","05","20:00","","-4.0","","-5.0","","93","","","","23","","21","","24.1","","98.52","","","","-10","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-05 21:00","2024","12","05","21:00","","-2.0","","-5.9","","74","","","","29","","10","","24.1","","98.57","","","","-6","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-05 22:00","2024","12","05","22:00","","-2.0","","-6.0","","74","","","","29","","9","","24.1","","98.62","","","","-5","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-05 23:00","2024","12","05","23:00","","-2.2","","-5.8","","77","","","","28","","13","","24.1","","98.66","","","","-7","","Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-06 00:00","2024","12","06","00:00","","-2.6","","-6.2","","76","","","","27","","20","","24.1","","98.70","","","","-9","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-06 01:00","2024","12","06","01:00","","-2.4","","-6.9","","72","","","","27","","30","","24.1","","98.80","","","","-10","","Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-06 02:00","2024","12","06","02:00","","-3.4","","-6.5","","79","","","","27","","27","","24.1","","98.90","","","","-11","","Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-06 03:00","2024","12","06","03:00","","-4.5","","-9.8","","66","","","","28","","22","","24.1","","99.06","","","","-11","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-06 04:00","2024","12","06","04:00","","-5.8","","-10.9","","68","","","","29","","22","","24.1","","99.20","","","","-13","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-06 05:00","2024","12","06","05:00","","-6.5","","-11.2","","70","","","","27","","27","","24.1","","99.33","","","","-15","","Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-06 06:00","2024","12","06","06:00","","-7.1","","-12.5","","66","","","","27","","19","","24.1","","99.49","","","","-14","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-06 07:00","2024","12","06","07:00","","-7.8","","-13.8","","62","","","","30","","21","","48.3","","99.60","","","","-15","","Blowing Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-06 08:00","2024","12","06","08:00","","-8.5","","-15.2","","59","","","","30","","17","","48.3","","99.78","","","","-15","","Blowing Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-06 09:00","2024","12","06","09:00","","-8.0","","-15.7","","54","","","","28","","21","","48.3","","99.94","","","","-16","","Blowing Snow"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-06 10:00","2024","12","06","10:00","","-7.4","","-15.3","","54","","","","29","","16","","48.3","","100.02","","","","-14","","Mainly Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-06 11:00","2024","12","06","11:00","","-6.6","","-14.9","","52","","","","29","","17","","48.3","","100.05","","","","-13","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-06 12:00","2024","12","06","12:00","","-6.7","","-13.7","","58","","","","27","","27","","48.3","","100.10","","","","-15","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-06 13:00","2024","12","06","13:00","","-6.4","","-13.8","","56","","","","29","","11","","48.3","","100.14","","","","-11","","Mainly Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-06 14:00","2024","12","06","14:00","","-7.1","","-14.1","","58","","","","30","","19","","48.3","","100.14","","","","-14","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-06 15:00","2024","12","06","15:00","","-7.7","","-14.3","","59","","","","28","","10","","48.3","","100.21","","","","-13","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-06 16:00","2024","12","06","16:00","","-8.0","","-13.5","","65","","","","26","","15","","48.3","","100.27","","","","-14","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-06 17:00","2024","12","06","17:00","","-8.1","","-12.8","","69","","","","26","","22","","24.1","","100.26","","","","-16","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-06 18:00","2024","12","06","18:00","","-8.4","","-12.4","","73","","","","25","","28","","24.1","","100.31","","","","-17","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-06 19:00","2024","12","06","19:00","","-9.7","","-13.4","","74","","","","26","","25","","24.1","","100.34","","","","-18","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-06 20:00","2024","12","06","20:00","","-10.2","","-13.8","","75","","","","27","","27","","24.1","","100.35","","","","-19","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-06 21:00","2024","12","06","21:00","","-10.5","","-14.6","","72","","","","27","","25","","24.1","","100.36","","","","-19","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-06 22:00","2024","12","06","22:00","","-10.9","","-14.5","","75","","","","27","","25","","24.1","","100.37","","","","-20","","Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-12-06 23:00","2024","12","06","23:00","","-11.1","","-14.9","","73","","","","25","","19","","24.1","","100.37","","","","-19","","NA"
