"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-01 13:00","2024","06","01","13:00","","21.1","","7.3","","40","","","","7","","21","","48.3","","101.03","","","","","","Mainly Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-01 14:00","2024","06","01","14:00","","22.1","","5.4","","33","","","","8","","19","","48.3","","100.99","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-01 15:00","2024","06","01","15:00","","22.4","","4.0","","30","","","","9","","25","","48.3","","100.95","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-01 16:00","2024","06","01","16:00","","21.7","","4.7","","33","","","","7","","25","","48.3","","100.92","","","","","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-01 17:00","2024","06","01","17:00","","21.1","","3.7","","31","","","","7","","21","","48.3","","100.92","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-01 18:00","2024","06","01","18:00","","19.9","","4.6","","36","","","","7","","22","","48.3","","100.91","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-01 19:00","2024","06","01","19:00","","17.9","","6.5","","47","","","","7","","14","","48.3","","100.93","","","","","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-01 20:00","2024","06","01","20:00","","15.5","","7.2","","57","","","","7","","8","","32.2","","100.93","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-01 21:00","2024","06","01","21:00","","14.2","","7.6","","64","","","","6","","9","","24.1","","100.97","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-01 22:00","2024","06","01","22:00","","13.9","","8.2","","68","","","","6","","11","","24.1","","100.95","","","","","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-01 23:00","2024","06","01","23:00","","12.4","","8.4","","76","","","","2","","5","","24.1","","100.94","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-02 00:00","2024","06","02","00:00","","11.2","","8.4","","83","","","","2","","6","","24.1","","100.94","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-02 01:00","2024","06","02","01:00","","10.4","","7.0","","80","","","","4","","7","","24.1","","100.92","","","","","","Mainly Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-02 02:00","2024","06","02","02:00","","10.9","","7.1","","77","","","","3","","9","","24.1","","100.90","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-02 03:00","2024","06","02","03:00","","10.4","","6.6","","77","","","","3","","9","","24.1","","100.87","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-02 04:00","2024","06","02","04:00","","8.3","","6.5","","88","","","","2","","6","","40.2","","100.86","","","","","","Mainly Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-02 05:00","2024","06","02","05:00","","10.3","","6.3","","76","","","","2","","7","","40.2","","100.88","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-02 06:00","2024","06","02","06:00","","12.6","","6.9","","68","","","","3","","8","","48.3","","100.90","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-02 07:00","2024","06","02","07:00","","15.3","","7.5","","59","","","","7","","11","","48.3","","100.89","","","","","","Mainly Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-02 08:00","2024","06","02","08:00","","16.8","","6.9","","52","","","","7","","11","","48.3","","100.87","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-02 09:00","2024","06","02","09:00","","19.0","","6.0","","42","","","","5","","7","","48.3","","100.85","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-02 10:00","2024","06","02","10:00","","21.3","","8.6","","44","","","","14","","9","","48.3","","100.81","","","","","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-02 11:00","2024","06","02","11:00","","23.2","","8.9","","40","","","","30","","4","","48.3","","100.73","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-02 12:00","2024","06","02","12:00","","24.6","","11.7","","44","","","","20","","5","","48.3","","100.63","","27","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-02 13:00","2024","06","02","13:00","","25.6","","9.9","","37","","","","26","","9","","48.3","","100.54","","27","","","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-02 14:00","2024","06","02","14:00","","26.7","","10.0","","34","","","","25","","19","","48.3","","100.47","","28","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-02 15:00","2024","06","02","15:00","","26.7","","8.3","","31","","","","23","","19","","48.3","","100.40","","27","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-02 16:00","2024","06","02","16:00","","26.4","","11.9","","40","","","","25","","17","","48.3","","100.36","","29","","","","Mainly Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-02 17:00","2024","06","02","17:00","","25.6","","9.9","","36","","","","25","","18","","48.3","","100.31","","27","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-02 18:00","2024","06","02","18:00","","23.6","","10.2","","42","","","","25","","12","","48.3","","100.31","","25","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-02 19:00","2024","06","02","19:00","","20.3","","11.0","","55","","","","25","","10","","48.3","","100.31","","","","","","Mainly Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-02 20:00","2024","06","02","20:00","","18.6","","10.0","","57","","","","23","","5","","48.3","","100.34","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-02 21:00","2024","06","02","21:00","","17.0","","10.0","","63","","","","36","","3","","24.1","","100.40","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-02 22:00","2024","06","02","22:00","","15.6","","10.7","","72","","","","","","0","","24.1","","100.39","","","","","","Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-02 23:00","2024","06","02","23:00","","14.0","","10.6","","80","","","","1","","4","","24.1","","100.38","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-03 00:00","2024","06","03","00:00","","13.3","","10.6","","84","","","","35","","4","","24.1","","100.34","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-03 01:00","2024","06","03","01:00","","13.1","","9.9","","81","","","","7","","4","","24.1","","100.34","","","","","","Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-03 02:00","2024","06","03","02:00","","11.9","","9.9","","87","","","","","","0","","24.1","","100.32","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-03 03:00","2024","06","03","03:00","","10.8","","9.7","","93","","","","6","","3","","24.1","","100.34","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-03 04:00","2024","06","03","04:00","","10.9","","8.9","","88","","","","","","0","","48.3","","100.38","","","","","","Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-03 05:00","2024","06","03","05:00","","11.7","","10.4","","92","","","","","","0","","48.3","","100.45","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-03 06:00","2024","06","03","06:00","","15.4","","12.6","","83","","","","24","","5","","48.3","","100.48","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-03 07:00","2024","06","03","07:00","","17.8","","11.6","","67","","","","18","","5","","48.3","","100.49","","","","","","Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-03 08:00","2024","06","03","08:00","","20.2","","13.3","","64","","","","27","","3","","48.3","","100.48","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-03 09:00","2024","06","03","09:00","","22.5","","14.0","","58","","","","22","","5","","48.3","","100.48","","26","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-03 10:00","2024","06","03","10:00","","24.7","","13.3","","49","","","","22","","8","","48.3","","100.46","","28","","","","Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-03 11:00","2024","06","03","11:00","","26.6","","15.1","","49","","","","21","","10","","48.3","","100.44","","31","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-03 12:00","2024","06","03","12:00","","28.1","","12.0","","36","","","","17","","9","","48.3","","100.42","","30","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-03 13:00","2024","06","03","13:00","","29.2","","11.7","","33","","","","12","","4","","48.3","","100.38","","31","","","","Mainly Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-03 14:00","2024","06","03","14:00","","26.6","","13.2","","43","","","","8","","26","","48.3","","100.41","","30","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-03 15:00","2024","06","03","15:00","","24.9","","12.4","","45","","","","7","","23","","48.3","","100.43","","27","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-03 16:00","2024","06","03","16:00","","24.5","","11.1","","43","","","","9","","19","","48.3","","100.43","","26","","","","Mainly Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-03 17:00","2024","06","03","17:00","","22.9","","11.1","","47","","","","7","","20","","48.3","","100.44","","25","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-03 18:00","2024","06","03","18:00","","20.9","","11.2","","53","","","","8","","18","","48.3","","100.47","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-03 19:00","2024","06","03","19:00","","18.9","","10.3","","57","","","","8","","15","","48.3","","100.48","","","","","","Mainly Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-03 20:00","2024","06","03","20:00","","17.8","","11.4","","66","","","","7","","21","","48.3","","100.54","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-03 21:00","2024","06","03","21:00","","16.6","","12.5","","76","","","","8","","15","","24.1","","100.60","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-03 22:00","2024","06","03","22:00","","14.6","","12.1","","85","","","","7","","21","","24.1","","100.66","","","","","","Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-03 23:00","2024","06","03","23:00","","13.7","","12.0","","89","","","","6","","18","","24.1","","100.69","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-04 00:00","2024","06","04","00:00","","13.3","","11.9","","91","","","","7","","16","","24.1","","100.75","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-04 01:00","2024","06","04","01:00","","13.2","","11.5","","90","","","","6","","19","","24.1","","100.76","","","","","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-04 02:00","2024","06","04","02:00","","12.7","","11.1","","90","","","","7","","19","","24.1","","100.76","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-04 03:00","2024","06","04","03:00","","12.2","","11.0","","92","","","","7","","20","","24.1","","100.79","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-04 04:00","2024","06","04","04:00","","11.8","","10.9","","94","","","","7","","20","","32.2","","100.84","","","","","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-04 05:00","2024","06","04","05:00","","11.9","","11.2","","95","","","","7","","20","","24.1","","100.84","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-04 06:00","2024","06","04","06:00","","12.8","","11.6","","92","","","","8","","15","","24.1","","100.87","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-04 07:00","2024","06","04","07:00","","12.7","","11.4","","92","","","","6","","23","","24.1","","100.87","","","","","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-04 08:00","2024","06","04","08:00","","13.6","","12.2","","91","","","","6","","17","","24.1","","100.91","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-04 09:00","2024","06","04","09:00","","16.4","","12.6","","78","","","","7","","20","","48.3","","100.88","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-04 10:00","2024","06","04","10:00","","17.8","","12.9","","73","","","","8","","21","","48.3","","100.84","","","","","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-04 11:00","2024","06","04","11:00","","19.3","","14.1","","71","","","","6","","17","","48.3","","100.79","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-04 12:00","2024","06","04","12:00","","20.3","","14.7","","70","","","","8","","9","","48.3","","100.76","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-04 13:00","2024","06","04","13:00","","21.8","","15.2","","66","","","","8","","13","","48.3","","100.67","","26","","","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-04 14:00","2024","06","04","14:00","","22.5","","15.9","","66","","","","8","","13","","48.3","","100.63","","27","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-04 15:00","2024","06","04","15:00","","21.2","","14.5","","65","","","","8","","11","","48.3","","100.59","","25","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-04 16:00","2024","06","04","16:00","","20.9","","15.3","","70","","","","6","","16","","48.3","","100.57","","25","","","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-04 17:00","2024","06","04","17:00","","20.2","","14.6","","70","","","","7","","18","","48.3","","100.53","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-04 18:00","2024","06","04","18:00","","19.6","","13.7","","68","","","","9","","21","","48.3","","100.52","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-04 19:00","2024","06","04","19:00","","18.3","","14.2","","76","","","","7","","9","","48.3","","100.54","","","","","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-04 20:00","2024","06","04","20:00","","17.1","","13.1","","77","","","","6","","12","","48.3","","100.55","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-04 21:00","2024","06","04","21:00","","15.6","","12.4","","81","","","","5","","10","","24.1","","100.56","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-04 22:00","2024","06","04","22:00","","15.5","","12.9","","84","","","","5","","9","","24.1","","100.52","","","","","","Mainly Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-04 23:00","2024","06","04","23:00","","14.4","","12.8","","90","","","","3","","7","","24.1","","100.51","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-05 00:00","2024","06","05","00:00","","14.1","","12.7","","92","","","","4","","7","","24.1","","100.46","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-05 01:00","2024","06","05","01:00","","13.3","","12.6","","96","","","","4","","7","","24.1","","100.44","","","","","","Mainly Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-05 02:00","2024","06","05","02:00","","13.1","","12.8","","98","","","","4","","7","","24.1","","100.41","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-05 03:00","2024","06","05","03:00","","13.3","","13.0","","98","","","","4","","8","","24.1","","100.40","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-05 04:00","2024","06","05","04:00","","13.0","","12.8","","99","","","","3","","7","","48.3","","100.41","","","","","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-05 05:00","2024","06","05","05:00","","13.3","","12.9","","98","","","","1","","5","","48.3","","100.42","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-05 06:00","2024","06","05","06:00","","15.8","","13.3","","85","","","","7","","16","","48.3","","100.43","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-05 07:00","2024","06","05","07:00","","17.2","","12.5","","73","","","","7","","15","","48.3","","100.42","","","","","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-05 08:00","2024","06","05","08:00","","18.4","","13.3","","72","","","","6","","17","","48.3","","100.37","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-05 09:00","2024","06","05","09:00","","20.3","","14.4","","69","","","","6","","9","","48.3","","100.31","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-05 10:00","2024","06","05","10:00","","21.9","","14.0","","60","","","","8","","14","","48.3","","100.26","","25","","","","Mainly Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-05 11:00","2024","06","05","11:00","","23.1","","14.0","","56","","","","5","","10","","48.3","","100.18","","26","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-05 12:00","2024","06","05","12:00","","24.9","","14.8","","53","","","","6","","17","","48.3","","100.10","","29","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-05 13:00","2024","06","05","13:00","","24.7","","15.4","","56","","","","7","","14","","48.3","","100.06","","29","","","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-05 14:00","2024","06","05","14:00","","27.2","","16.0","","50","","","","7","","13","","48.3","","99.96","","32","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-05 15:00","2024","06","05","15:00","","26.6","","15.7","","50","","","","8","","11","","48.3","","99.88","","31","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-05 16:00","2024","06","05","16:00","","25.0","","15.4","","55","","","","7","","17","","48.3","","99.86","","29","","","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-05 17:00","2024","06","05","17:00","","24.2","","15.6","","58","","","","8","","14","","48.3","","99.81","","29","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-05 18:00","2024","06","05","18:00","","22.3","","15.1","","63","","","","11","","10","","48.3","","99.79","","26","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-05 19:00","2024","06","05","19:00","","19.8","","14.1","","70","","","","6","","12","","48.3","","99.78","","","","","","Mainly Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-05 20:00","2024","06","05","20:00","","18.9","","14.0","","73","","","","2","","8","","48.3","","99.81","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-05 21:00","2024","06","05","21:00","","16.8","","14.2","","85","","","","","","0","","24.1","","99.80","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-05 22:00","2024","06","05","22:00","","16.6","","14.4","","87","","","","6","","7","","24.1","","99.77","","","","","","Mainly Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-05 23:00","2024","06","05","23:00","","16.4","","14.4","","88","","","","7","","4","","24.1","","99.76","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-06 00:00","2024","06","06","00:00","","15.6","","14.3","","92","","","","3","","7","","24.1","","99.72","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-06 01:00","2024","06","06","01:00","","15.2","","14.0","","92","","","","36","","4","","24.1","","99.69","","","","","","Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-06 02:00","2024","06","06","02:00","","14.6","","13.5","","93","","","","2","","4","","24.1","","99.67","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-06 03:00","2024","06","06","03:00","","14.9","","13.2","","89","","","","4","","10","","24.1","","99.62","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-06 04:00","2024","06","06","04:00","","14.8","","13.1","","89","","","","6","","18","","48.3","","99.63","","","","","","Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-06 05:00","2024","06","06","05:00","","15.4","","12.9","","85","","","","6","","18","","48.3","","99.61","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-06 06:00","2024","06","06","06:00","","17.1","","12.0","","72","","","","7","","17","","48.3","","99.63","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-06 07:00","2024","06","06","07:00","","18.6","","13.7","","73","","","","9","","18","","48.3","","99.60","","","","","","Mainly Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-06 08:00","2024","06","06","08:00","","19.6","","14.0","","70","","","","8","","23","","48.3","","99.54","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-06 09:00","2024","06","06","09:00","","21.5","","14.6","","65","","","","8","","18","","48.3","","99.50","","25","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-06 10:00","2024","06","06","10:00","","22.1","","14.7","","62","","","","7","","26","","48.3","","99.47","","26","","","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-06 11:00","2024","06","06","11:00","","23.6","","15.0","","58","","","","7","","25","","48.3","","99.42","","28","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-06 12:00","2024","06","06","12:00","","24.5","","15.8","","58","","","","8","","26","","40.2","","99.34","","29","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-06 13:00","2024","06","06","13:00","","24.9","","15.8","","56","","","","7","","26","","48.3","","99.26","","29","","","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-06 14:00","2024","06","06","14:00","","25.7","","16.7","","57","","","","8","","24","","48.3","","99.18","","31","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-06 15:00","2024","06","06","15:00","","25.3","","16.3","","57","","","","8","","29","","40.2","","99.12","","30","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-06 16:00","2024","06","06","16:00","","24.1","","16.1","","61","","","","7","","21","","48.3","","99.11","","29","","","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-06 17:00","2024","06","06","17:00","","22.3","","14.8","","62","","","","8","","26","","48.3","","99.10","","26","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-06 18:00","2024","06","06","18:00","","21.2","","15.2","","68","","","","8","","23","","48.3","","99.11","","25","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-06 19:00","2024","06","06","19:00","","20.1","","14.9","","72","","","","8","","26","","48.3","","99.11","","","","","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-06 20:00","2024","06","06","20:00","","18.3","","14.1","","76","","","","7","","28","","24.1","","99.14","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-06 21:00","2024","06","06","21:00","","17.1","","13.5","","79","","","","9","","22","","24.1","","99.19","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-06 22:00","2024","06","06","22:00","","16.5","","13.6","","83","","","","8","","19","","24.1","","99.18","","","","","","Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-06 23:00","2024","06","06","23:00","","16.0","","13.2","","84","","","","8","","28","","24.1","","99.17","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-07 00:00","2024","06","07","00:00","","15.8","","13.2","","85","","","","8","","24","","24.1","","99.18","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-07 01:00","2024","06","07","01:00","","15.8","","13.1","","84","","","","6","","27","","24.1","","99.12","","","","","","Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-07 02:00","2024","06","07","02:00","","15.6","","13.8","","89","","","","8","","21","","24.1","","99.14","","","","","","Rain Showers"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-07 03:00","2024","06","07","03:00","","14.8","","14.3","","96","","","","7","","26","","24.1","","99.08","","","","","","Rain Showers"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-07 04:00","2024","06","07","04:00","","14.8","","14.4","","97","","","","9","","21","","16.1","","99.07","","","","","","Rain Showers"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-07 05:00","2024","06","07","05:00","","14.6","","14.3","","98","","","","8","","22","","4.8","","99.09","","","","","","Rain Showers,Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-06-07 06:00","2024","06","07","06:00","","14.2","","14.2","","100","","","","11","","11","","2.4","","99.17","","","","","","Moderate Rain Showers,Fog"
