"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-03 02:00","2022","08","03","02:00","","12.9","","10.1","","83","","","","35","","6","","24.1","","100.47","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-03 03:00","2022","08","03","03:00","","13.0","","9.6","","80","","","","34","","6","","24.1","","100.52","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-03 04:00","2022","08","03","04:00","","12.4","","9.6","","83","","","","34","","8","","32.2","","100.55","","","","","","Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-03 05:00","2022","08","03","05:00","","9.7","","8.6","","92","","","","","","0","","48.3","","100.61","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-03 06:00","2022","08","03","06:00","","14.2","","10.2","","77","","","","34","","8","","48.3","","100.61","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-03 07:00","2022","08","03","07:00","","15.4","","12.3","","82","","","","25","","3","","48.3","","100.63","","","","","","Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-03 08:00","2022","08","03","08:00","","17.3","","12.6","","74","","","","","","0","","48.3","","100.65","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-03 09:00","2022","08","03","09:00","","18.9","","13.5","","71","","","","18","","4","","48.3","","100.68","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-03 10:00","2022","08","03","10:00","","20.1","","12.3","","61","","","","27","","4","","48.3","","100.68","","","","","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-03 11:00","2022","08","03","11:00","","20.9","","12.0","","56","","","","24","","7","","48.3","","100.69","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-03 12:00","2022","08","03","12:00","","21.0","","13.9","","64","","","","24","","9","","48.3","","100.65","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-03 13:00","2022","08","03","13:00","","22.2","","13.2","","56","","","","26","","12","","48.3","","100.60","","25","","","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-03 14:00","2022","08","03","14:00","","23.0","","12.6","","51","","","","25","","15","","48.3","","100.51","","26","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-03 15:00","2022","08","03","15:00","","23.3","","14.6","","58","","","","26","","4","","48.3","","100.43","","27","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-03 16:00","2022","08","03","16:00","","23.5","","13.3","","52","","","","20","","10","","48.3","","100.39","","26","","","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-03 17:00","2022","08","03","17:00","","22.8","","14.4","","59","","","","20","","8","","48.3","","100.34","","26","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-03 18:00","2022","08","03","18:00","","21.5","","16.3","","72","","","","25","","7","","48.3","","100.40","","26","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-03 19:00","2022","08","03","19:00","","20.8","","15.9","","73","","","","28","","6","","48.3","","100.38","","25","","","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-03 20:00","2022","08","03","20:00","","18.8","","16.7","","87","","","","33","","4","","24.1","","100.39","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-03 21:00","2022","08","03","21:00","","19.0","","16.7","","87","","","","","","0","","24.1","","100.41","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-03 22:00","2022","08","03","22:00","","18.8","","16.7","","87","","","","36","","3","","24.1","","100.38","","","","","","Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-03 23:00","2022","08","03","23:00","","19.0","","16.8","","87","","","","","","0","","24.1","","100.34","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-04 00:00","2022","08","04","00:00","","19.2","","16.0","","82","","","","34","","8","","24.1","","100.33","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-04 01:00","2022","08","04","01:00","","19.1","","16.4","","84","","","","9","","3","","24.1","","100.29","","","","","","Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-04 02:00","2022","08","04","02:00","","19.1","","16.3","","83","","","","35","","7","","24.1","","100.26","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-04 03:00","2022","08","04","03:00","","18.7","","16.1","","85","","","","35","","8","","24.1","","100.28","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-04 04:00","2022","08","04","04:00","","18.9","","16.3","","85","","","","13","","3","","40.2","","100.30","","","","","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-04 05:00","2022","08","04","05:00","","18.6","","17.0","","90","","","","8","","4","","40.2","","100.28","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-04 06:00","2022","08","04","06:00","","18.8","","17.4","","92","","","","33","","8","","48.3","","100.30","","","","","","Rain Showers"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-04 07:00","2022","08","04","07:00","","19.9","","18.4","","91","","","","36","","3","","48.3","","100.32","","","","","","Rain Showers"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-04 08:00","2022","08","04","08:00","","21.4","","18.7","","84","","","","24","","9","","48.3","","100.36","","28","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-04 09:00","2022","08","04","09:00","","23.3","","18.5","","74","","","","25","","23","","48.3","","100.33","","30","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-04 10:00","2022","08","04","10:00","","24.0","","19.7","","77","","","","25","","22","","48.3","","100.38","","31","","","","Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-04 11:00","2022","08","04","11:00","","26.1","","20.1","","69","","","","23","","26","","48.3","","100.39","","34","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-04 12:00","2022","08","04","12:00","","25.0","","20.2","","74","","","","24","","27","","48.3","","100.41","","33","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-04 13:00","2022","08","04","13:00","","25.4","","20.8","","76","","","","25","","21","","48.3","","100.44","","34","","","","Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-04 14:00","2022","08","04","14:00","","23.6","","20.8","","84","","","","26","","14","","40.2","","100.47","","32","","","","Rain Showers"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-04 15:00","2022","08","04","15:00","","24.7","","21.1","","80","","","","25","","14","","40.2","","100.47","","33","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-04 16:00","2022","08","04","16:00","","24.6","","20.6","","78","","","","24","","18","","48.3","","100.49","","33","","","","Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-04 17:00","2022","08","04","17:00","","23.9","","20.9","","83","","","","23","","21","","48.3","","100.47","","32","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-04 18:00","2022","08","04","18:00","","24.1","","21.1","","83","","","","23","","14","","48.3","","100.50","","33","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-04 19:00","2022","08","04","19:00","","23.2","","20.7","","86","","","","25","","11","","48.3","","100.54","","31","","","","Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-04 20:00","2022","08","04","20:00","","23.0","","20.8","","87","","","","23","","7","","24.1","","100.59","","31","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-04 21:00","2022","08","04","21:00","","22.7","","21.2","","91","","","","21","","7","","24.1","","100.60","","31","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-04 22:00","2022","08","04","22:00","","22.7","","21.0","","90","","","","23","","13","","24.1","","100.63","","31","","","","Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-04 23:00","2022","08","04","23:00","","22.3","","21.0","","92","","","","22","","16","","24.1","","100.64","","31","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-05 00:00","2022","08","05","00:00","","22.0","","20.9","","94","","","","23","","13","","24.1","","100.66","","30","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-05 01:00","2022","08","05","01:00","","21.3","","20.7","","97","","","","27","","4","","24.1","","100.65","","29","","","","Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-05 02:00","2022","08","05","02:00","","21.3","","20.6","","96","","","","22","","4","","24.1","","100.65","","29","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-05 03:00","2022","08","05","03:00","","20.5","","19.2","","92","","","","33","","3","","24.1","","100.70","","27","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-05 04:00","2022","08","05","04:00","","20.3","","18.4","","89","","","","","","0","","24.1","","100.78","","27","","","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-05 05:00","2022","08","05","05:00","","20.1","","17.4","","84","","","","34","","4","","40.2","","100.86","","26","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-05 06:00","2022","08","05","06:00","","19.6","","16.4","","82","","","","33","","8","","48.3","","100.93","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-05 07:00","2022","08","05","07:00","","20.7","","16.5","","77","","","","1","","7","","48.3","","101.01","","26","","","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-05 08:00","2022","08","05","08:00","","21.6","","17.2","","76","","","","3","","11","","48.3","","101.07","","27","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-05 09:00","2022","08","05","09:00","","22.1","","15.3","","65","","","","5","","17","","48.3","","101.14","","26","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-05 10:00","2022","08","05","10:00","","21.8","","14.4","","63","","","","8","","16","","48.3","","101.19","","25","","","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-05 11:00","2022","08","05","11:00","","22.1","","15.3","","65","","","","8","","16","","48.3","","101.22","","26","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-05 12:00","2022","08","05","12:00","","23.8","","14.4","","55","","","","6","","16","","48.3","","101.22","","27","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-05 13:00","2022","08","05","13:00","","23.8","","14.2","","54","","","","8","","12","","48.3","","101.24","","27","","","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-05 14:00","2022","08","05","14:00","","24.1","","14.1","","53","","","","7","","4","","48.3","","101.22","","28","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-05 15:00","2022","08","05","15:00","","24.5","","14.5","","53","","","","12","","5","","48.3","","101.23","","28","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-05 16:00","2022","08","05","16:00","","24.7","","14.9","","54","","","","14","","5","","48.3","","101.22","","29","","","","Mainly Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-05 17:00","2022","08","05","17:00","","24.6","","14.8","","54","","","","17","","8","","48.3","","101.21","","28","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-05 18:00","2022","08","05","18:00","","23.1","","15.1","","60","","","","6","","15","","48.3","","101.22","","27","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-05 19:00","2022","08","05","19:00","","21.1","","13.8","","62","","","","7","","14","","48.3","","101.23","","","","","","Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-05 20:00","2022","08","05","20:00","","20.1","","13.9","","67","","","","7","","11","","24.1","","101.29","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-05 21:00","2022","08","05","21:00","","16.9","","13.8","","81","","","","35","","7","","24.1","","101.34","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-05 22:00","2022","08","05","22:00","","16.7","","12.9","","78","","","","35","","9","","24.1","","101.36","","","","","","Mainly Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-05 23:00","2022","08","05","23:00","","16.0","","13.6","","85","","","","2","","9","","24.1","","101.38","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-06 00:00","2022","08","06","00:00","","15.1","","13.3","","89","","","","4","","9","","24.1","","101.36","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-06 01:00","2022","08","06","01:00","","15.5","","12.9","","85","","","","36","","9","","24.1","","101.39","","","","","","Mainly Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-06 02:00","2022","08","06","02:00","","15.1","","12.1","","82","","","","1","","11","","24.1","","101.47","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-06 03:00","2022","08","06","03:00","","13.9","","12.0","","88","","","","4","","4","","24.1","","101.43","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-06 04:00","2022","08","06","04:00","","13.9","","11.4","","85","","","","36","","9","","24.1","","101.42","","","","","","Mainly Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-06 05:00","2022","08","06","05:00","","13.4","","11.3","","87","","","","2","","5","","40.2","","101.44","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-06 06:00","2022","08","06","06:00","","15.2","","12.1","","81","","","","1","","3","","48.3","","101.42","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-06 07:00","2022","08","06","07:00","","17.6","","13.2","","75","","","","5","","8","","48.3","","101.41","","","","","","Mainly Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-06 08:00","2022","08","06","08:00","","19.7","","13.5","","67","","","","5","","3","","48.3","","101.40","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-06 09:00","2022","08","06","09:00","","21.3","","13.7","","62","","","","","","0","","48.3","","101.33","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-06 10:00","2022","08","06","10:00","","22.9","","13.3","","54","","","","25","","5","","48.3","","101.31","","26","","","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-06 11:00","2022","08","06","11:00","","24.9","","17.3","","63","","","","22","","10","","48.3","","101.27","","30","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-06 12:00","2022","08","06","12:00","","25.6","","16.3","","56","","","","22","","16","","48.3","","101.22","","30","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-06 13:00","2022","08","06","13:00","","26.5","","18.2","","60","","","","23","","11","","48.3","","101.08","","33","","","","Mainly Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-06 14:00","2022","08","06","14:00","","27.1","","17.0","","53","","","","25","","19","","48.3","","100.94","","32","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-06 15:00","2022","08","06","15:00","","28.0","","17.4","","52","","","","26","","8","","48.3","","100.89","","34","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-06 16:00","2022","08","06","16:00","","27.9","","18.4","","55","","","","25","","20","","48.3","","100.83","","34","","","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-06 17:00","2022","08","06","17:00","","27.6","","19.2","","60","","","","25","","17","","48.3","","100.79","","35","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-06 18:00","2022","08","06","18:00","","26.2","","19.6","","66","","","","25","","11","","48.3","","100.74","","33","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-06 19:00","2022","08","06","19:00","","23.6","","20.1","","81","","","","28","","4","","48.3","","100.73","","31","","","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-06 20:00","2022","08","06","20:00","","22.4","","19.9","","86","","","","20","","5","","32.2","","100.71","","30","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-06 21:00","2022","08","06","21:00","","21.1","","19.7","","92","","","","","","0","","24.1","","100.70","","28","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-06 22:00","2022","08","06","22:00","","20.4","","19.2","","92","","","","","","0","","24.1","","100.68","","27","","","","Mainly Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-06 23:00","2022","08","06","23:00","","21.4","","19.2","","87","","","","24","","5","","24.1","","100.64","","28","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-07 00:00","2022","08","07","00:00","","22.1","","20.2","","89","","","","23","","10","","24.1","","100.62","","30","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-07 01:00","2022","08","07","01:00","","22.1","","20.4","","90","","","","25","","12","","24.1","","100.56","","30","","","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-07 02:00","2022","08","07","02:00","","21.4","","20.4","","94","","","","26","","13","","24.1","","100.54","","29","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-07 03:00","2022","08","07","03:00","","21.2","","20.5","","96","","","","25","","13","","24.1","","100.51","","29","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-07 04:00","2022","08","07","04:00","","21.0","","20.4","","96","","","","25","","12","","24.1","","100.51","","29","","","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2022-08-07 05:00","2022","08","07","05:00","","21.6","","20.6","","94","","","","25","","14","","32.2","","100.52","","30","","","","NA"
