"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-01 16:00","2024","03","01","16:00","","-6.5","","-13.5","","58","","","","25","","28","","40.2","","101.99","","","","-15","","Mainly Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-01 17:00","2024","03","01","17:00","","-6.6","","-13.2","","59","","","","25","","22","","48.3","","101.97","","","","-14","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-01 18:00","2024","03","01","18:00","","-6.2","","-12.4","","62","","","","25","","13","","24.1","","102.00","","","","-12","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-01 19:00","2024","03","01","19:00","","-5.9","","-11.8","","63","","","","25","","13","","24.1","","102.02","","","","-11","","Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-01 20:00","2024","03","01","20:00","","-6.1","","-10.8","","69","","","","25","","10","","24.1","","102.01","","","","-11","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-01 21:00","2024","03","01","21:00","","-6.0","","-10.5","","71","","","","27","","8","","24.1","","101.98","","","","-10","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-01 22:00","2024","03","01","22:00","","-7.0","","-10.9","","74","","","","3","","7","","24.1","","101.91","","","","-11","","Mainly Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-01 23:00","2024","03","01","23:00","","-8.1","","-11.8","","74","","","","7","","7","","24.1","","101.89","","","","-12","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-02 00:00","2024","03","02","00:00","","-9.3","","-11.6","","84","","","","2","","4","","24.1","","101.90","","","","-12","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-02 01:00","2024","03","02","01:00","","-8.0","","-12.2","","72","","","","1","","7","","24.1","","101.91","","","","-12","","Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-02 02:00","2024","03","02","02:00","","-7.9","","-12.1","","72","","","","1","","11","","24.1","","101.89","","","","-13","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-02 03:00","2024","03","02","03:00","","-8.5","","-12.0","","76","","","","36","","12","","24.1","","101.89","","","","-14","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-02 04:00","2024","03","02","04:00","","-8.3","","-11.7","","77","","","","36","","9","","24.1","","101.88","","","","-13","","Mainly Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-02 05:00","2024","03","02","05:00","","-9.2","","-12.2","","79","","","","6","","6","","24.1","","101.90","","","","-13","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-02 06:00","2024","03","02","06:00","","-8.3","","-11.2","","80","","","","36","","11","","24.1","","101.88","","","","-14","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-02 07:00","2024","03","02","07:00","","-7.1","","-10.4","","77","","","","1","","9","","48.3","","101.83","","","","-11","","Mainly Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-02 08:00","2024","03","02","08:00","","-6.3","","-10.1","","75","","","","3","","6","","48.3","","101.82","","","","-9","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-02 09:00","2024","03","02","09:00","","-5.5","","-10.0","","71","","","","","","0","","48.3","","101.79","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-02 10:00","2024","03","02","10:00","","-2.4","","-7.8","","67","","","","","","0","","48.3","","101.75","","","","","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-02 11:00","2024","03","02","11:00","","1.1","","-5.5","","62","","","","23","","4","","48.3","","101.66","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-02 12:00","2024","03","02","12:00","","3.7","","-5.1","","53","","","","26","","9","","48.3","","101.61","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-02 13:00","2024","03","02","13:00","","4.0","","-3.8","","57","","","","25","","9","","48.3","","101.57","","","","","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-02 14:00","2024","03","02","14:00","","4.0","","-3.4","","58","","","","22","","10","","48.3","","101.57","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-02 15:00","2024","03","02","15:00","","3.4","","-3.5","","61","","","","25","","8","","48.3","","101.56","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-02 16:00","2024","03","02","16:00","","3.9","","-1.1","","70","","","","29","","7","","24.1","","101.57","","","","","","Rain Showers"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-02 17:00","2024","03","02","17:00","","2.8","","1.0","","88","","","","20","","4","","16.1","","101.58","","","","","","Rain Showers"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-02 18:00","2024","03","02","18:00","","2.3","","2.2","","99","","","","1","","6","","16.1","","101.57","","","","","","Rain Showers"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-02 19:00","2024","03","02","19:00","","2.0","","1.8","","98","","","","36","","4","","16.1","","101.56","","","","","","Rain Showers"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-02 20:00","2024","03","02","20:00","","2.1","","2.0","","99","","","","1","","5","","9.7","","101.55","","","","","","Rain,Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-02 21:00","2024","03","02","21:00","","2.0","","2.0","","100","","","","1","","4","","6.4","","101.56","","","","","","Drizzle,Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-02 22:00","2024","03","02","22:00","","1.6","","1.6","","100","","","","2","","4","","2.4","","101.53","","","","","","Drizzle,Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-02 23:00","2024","03","02","23:00","","1.4","","1.4","","100","","","","","","0","","2.4","","101.53","","","","","","Drizzle,Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-03 00:00","2024","03","03","00:00","","1.1","","1.1","","100","","","","","","0","","0.8","","101.54","","","","","","Drizzle,Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-03 01:00","2024","03","03","01:00","","1.9","","1.9","","100","","","","1","","8","","6.4","","101.53","","","","","","Drizzle,Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-03 02:00","2024","03","03","02:00","","1.8","","1.8","","100","","","","12","","3","","8.1","","101.50","","","","","","Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-03 03:00","2024","03","03","03:00","","1.2","","1.2","","100","","","","","","0","","0.8","","101.46","","","","","","Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-03 04:00","2024","03","03","04:00","","0.9","","0.9","","100","","","","","","0","","8.1","","101.48","","","","","","Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-03 05:00","2024","03","03","05:00","","1.1","","1.1","","100","","","","34","","7","","8.1","","101.52","","","","","","Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-03 06:00","2024","03","03","06:00","","2.4","","2.4","","100","","","","35","","6","","24.1","","101.52","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-03 07:00","2024","03","03","07:00","","2.2","","2.2","","100","","","","34","","5","","48.3","","101.52","","","","","","Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-03 08:00","2024","03","03","08:00","","2.1","","2.1","","100","","","","27","","3","","32.2","","101.58","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-03 09:00","2024","03","03","09:00","","3.2","","3.2","","100","","","","1","","4","","40.2","","101.60","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-03 10:00","2024","03","03","10:00","","3.0","","2.4","","96","","","","6","","11","","24.1","","101.63","","","","","","Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-03 11:00","2024","03","03","11:00","","3.0","","2.5","","97","","","","6","","7","","24.1","","101.63","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-03 12:00","2024","03","03","12:00","","3.8","","2.5","","91","","","","6","","13","","32.2","","101.61","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-03 13:00","2024","03","03","13:00","","4.4","","2.9","","90","","","","6","","7","","40.2","","101.59","","","","","","Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-03 14:00","2024","03","03","14:00","","5.5","","3.5","","86","","","","5","","4","","48.3","","101.57","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-03 15:00","2024","03","03","15:00","","4.9","","2.4","","84","","","","5","","8","","48.3","","101.55","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-03 16:00","2024","03","03","16:00","","5.7","","2.9","","82","","","","11","","8","","48.3","","101.53","","","","","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-03 17:00","2024","03","03","17:00","","5.5","","2.6","","82","","","","4","","5","","48.3","","101.58","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-03 18:00","2024","03","03","18:00","","3.1","","1.9","","92","","","","","","0","","24.1","","101.66","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-03 19:00","2024","03","03","19:00","","3.5","","2.4","","92","","","","9","","4","","24.1","","101.70","","","","","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-03 20:00","2024","03","03","20:00","","2.6","","2.1","","96","","","","35","","7","","24.1","","101.75","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-03 21:00","2024","03","03","21:00","","3.4","","2.0","","90","","","","5","","6","","24.1","","101.77","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-03 22:00","2024","03","03","22:00","","3.0","","2.4","","95","","","","4","","5","","24.1","","101.80","","","","","","Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-03 23:00","2024","03","03","23:00","","2.1","","1.6","","97","","","","4","","4","","24.1","","101.84","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-04 00:00","2024","03","04","00:00","","2.9","","1.9","","93","","","","5","","5","","24.1","","101.88","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-04 01:00","2024","03","04","01:00","","2.5","","1.4","","93","","","","4","","5","","24.1","","101.95","","","","","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-04 02:00","2024","03","04","02:00","","1.6","","0.8","","94","","","","4","","8","","24.1","","102.03","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-04 03:00","2024","03","04","03:00","","1.4","","0.4","","93","","","","7","","17","","24.1","","102.06","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-04 04:00","2024","03","04","04:00","","1.7","","-7.0","","52","","","","8","","32","","24.1","","102.11","","","","","","Clear"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-04 05:00","2024","03","04","05:00","","0.8","","-6.9","","57","","","","7","","31","","24.1","","102.19","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-04 06:00","2024","03","04","06:00","","0.5","","-7.6","","55","","","","8","","37","","24.1","","102.25","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-04 07:00","2024","03","04","07:00","","-0.1","","-7.4","","58","","","","8","","37","","48.3","","102.31","","","","-7","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-04 08:00","2024","03","04","08:00","","0.2","","-6.7","","60","","","","7","","34","","48.3","","102.37","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-04 09:00","2024","03","04","09:00","","0.4","","-7.9","","54","","","","8","","39","","48.3","","102.33","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-04 10:00","2024","03","04","10:00","","0.6","","-6.8","","58","","","","8","","23","","48.3","","102.36","","","","","","Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-04 11:00","2024","03","04","11:00","","1.3","","-7.4","","52","","","","8","","31","","48.3","","102.26","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-04 12:00","2024","03","04","12:00","","0.9","","-6.8","","57","","","","7","","31","","48.3","","102.19","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-04 13:00","2024","03","04","13:00","","0.5","","-5.2","","66","","","","8","","23","","48.3","","102.13","","","","","","Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-04 14:00","2024","03","04","14:00","","0.0","","-4.5","","72","","","","9","","19","","48.3","","102.09","","","","-5","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-04 15:00","2024","03","04","15:00","","0.0","","-3.9","","75","","","","8","","18","","48.3","","102.00","","","","-5","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-04 16:00","2024","03","04","16:00","","-0.4","","-3.6","","79","","","","8","","18","","48.3","","101.97","","","","-5","","Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-04 17:00","2024","03","04","17:00","","-0.6","","-3.6","","80","","","","8","","19","","48.3","","101.91","","","","-6","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-04 18:00","2024","03","04","18:00","","-0.7","","-3.6","","81","","","","7","","23","","24.1","","101.91","","","","-7","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-04 19:00","2024","03","04","19:00","","-0.5","","-3.4","","81","","","","7","","21","","24.1","","101.88","","","","-6","","Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-04 20:00","2024","03","04","20:00","","-0.5","","-2.9","","84","","","","7","","17","","24.1","","101.88","","","","-5","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-04 21:00","2024","03","04","21:00","","-0.5","","-2.9","","84","","","","7","","16","","24.1","","101.91","","","","-5","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-04 22:00","2024","03","04","22:00","","-0.6","","-2.4","","88","","","","7","","18","","24.1","","101.90","","","","-6","","Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-04 23:00","2024","03","04","23:00","","-0.7","","-2.2","","89","","","","6","","19","","24.1","","101.85","","","","-6","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-05 00:00","2024","03","05","00:00","","-0.7","","-2.0","","91","","","","6","","17","","24.1","","101.80","","","","-6","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-05 01:00","2024","03","05","01:00","","-0.7","","-1.9","","92","","","","6","","16","","24.1","","101.77","","","","-5","","Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-05 02:00","2024","03","05","02:00","","-0.7","","-1.8","","92","","","","5","","14","","24.1","","101.70","","","","-5","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-05 03:00","2024","03","05","03:00","","-0.7","","-1.9","","92","","","","4","","10","","24.1","","101.61","","","","-4","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-05 04:00","2024","03","05","04:00"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-05 05:00","2024","03","05","05:00","","-0.1","","-1.3","","91","","","","4","","5","","24.1","","101.50","","","","-2","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-05 06:00","2024","03","05","06:00","","0.1","","-1.1","","92","","","","5","","9","","48.3","","101.48","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-05 07:00","2024","03","05","07:00","","1.4","","-0.4","","88","","","","2","","4","","40.2","","101.48","","","","","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-05 08:00","2024","03","05","08:00","","3.9","","1.0","","81","","","","4","","5","","40.2","","101.47","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-05 09:00","2024","03","05","09:00","","4.2","","1.2","","81","","","","6","","9","","40.2","","101.41","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-05 10:00","2024","03","05","10:00","","5.0","","1.6","","78","","","","7","","9","","40.2","","101.31","","","","","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-05 11:00","2024","03","05","11:00","","6.8","","2.4","","73","","","","6","","9","","40.2","","101.16","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-05 12:00","2024","03","05","12:00","","7.8","","2.9","","71","","","","6","","8","","48.3","","101.02","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-05 13:00","2024","03","05","13:00","","9.9","","3.5","","64","","","","4","","5","","40.2","","100.91","","","","","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-05 14:00","2024","03","05","14:00","","10.4","","3.5","","62","","","","34","","5","","40.2","","100.83","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-05 15:00","2024","03","05","15:00","","10.9","","3.9","","62","","","","25","","4","","40.2","","100.77","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-05 16:00","2024","03","05","16:00","","9.8","","3.9","","67","","","","25","","4","","40.2","","100.69","","","","","","Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-05 17:00","2024","03","05","17:00","","7.6","","3.8","","77","","","","33","","3","","48.3","","100.66","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-05 18:00","2024","03","05","18:00","","5.2","","3.1","","86","","","","","","0","","48.3","","100.64","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-05 19:00","2024","03","05","19:00","","4.1","","3.1","","94","","","","","","0","","24.1","","100.62","","","","","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-05 20:00","2024","03","05","20:00","","2.6","","1.5","","92","","","","34","","3","","24.1","","100.62","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-05 21:00","2024","03","05","21:00","","2.6","","0.6","","87","","","","36","","3","","24.1","","100.61","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-05 22:00","2024","03","05","22:00","","2.8","","1.0","","88","","","","36","","3","","24.1","","100.59","","","","","","Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-05 23:00","2024","03","05","23:00","","3.1","","1.7","","91","","","","14","","4","","24.1","","100.57","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-06 00:00","2024","03","06","00:00","","2.5","","1.8","","95","","","","22","","3","","24.1","","100.56","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-06 01:00","2024","03","06","01:00","","2.9","","1.6","","91","","","","31","","5","","24.1","","100.58","","","","","","Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-06 02:00","2024","03","06","02:00","","2.9","","2.4","","97","","","","26","","6","","24.1","","100.55","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-06 03:00","2024","03","06","03:00","","2.4","","1.9","","96","","","","5","","13","","24.1","","100.57","","","","","","Rain"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-06 04:00","2024","03","06","04:00","","3.5","","3.2","","98","","","","36","","3","","9.7","","100.64","","","","","","Rain,Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-06 05:00","2024","03","06","05:00","","2.6","","2.6","","100","","","","9","","8","","12.9","","100.69","","","","","","Rain"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-06 06:00","2024","03","06","06:00","","2.2","","2.2","","100","","","","7","","11","","16.1","","100.79","","","","","","Rain"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-06 07:00","2024","03","06","07:00","","3.1","","3.1","","100","","","","8","","18","","6.4","","100.92","","","","","","Drizzle,Fog"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-06 08:00","2024","03","06","08:00","","3.3","","3.2","","100","","","","7","","15","","12.9","","101.02","","","","","","Rain"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-06 09:00","2024","03","06","09:00","","3.0","","2.7","","98","","","","8","","16","","19.3","","101.08","","","","","","Rain,Drizzle"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-06 10:00","2024","03","06","10:00","","3.1","","2.4","","95","","","","8","","17","","24.1","","101.12","","","","","","Drizzle"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-06 11:00","2024","03","06","11:00","","3.5","","2.5","","93","","","","6","","9","","48.3","","101.18","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-06 12:00","2024","03","06","12:00","","3.9","","2.3","","89","","","","8","","15","","48.3","","101.18","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-06 13:00","2024","03","06","13:00","","4.2","","1.5","","83","","","","7","","16","","48.3","","101.16","","","","","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-06 14:00","2024","03","06","14:00","","4.2","","-0.3","","73","","","","7","","23","","48.3","","101.14","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-06 15:00","2024","03","06","15:00","","4.3","","-1.5","","66","","","","7","","16","","48.3","","101.16","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-06 16:00","2024","03","06","16:00","","4.6","","-3.3","","57","","","","7","","16","","48.3","","101.16","","","","","","Mostly Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-06 17:00","2024","03","06","17:00","","4.2","","-3.3","","58","","","","8","","17","","48.3","","101.17","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-06 18:00","2024","03","06","18:00","","3.8","","-2.3","","64","","","","8","","16","","48.3","","101.22","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-06 19:00","2024","03","06","19:00","","2.6","","-1.1","","77","","","","7","","10","","24.1","","101.23","","","","","","Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-06 20:00","2024","03","06","20:00","","2.1","","-0.8","","81","","","","7","","9","","24.1","","101.27","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-06 21:00","2024","03","06","21:00","","2.6","","-1.7","","74","","","","5","","10","","24.1","","101.28","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-06 22:00","2024","03","06","22:00","","1.9","","-1.6","","78","","","","6","","11","","24.1","","101.28","","","","","","Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-06 23:00","2024","03","06","23:00","","2.5","","-2.5","","69","","","","8","","13","","24.1","","101.27","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-07 00:00","2024","03","07","00:00","","2.4","","-3.0","","67","","","","4","","12","","24.1","","101.26","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-07 01:00","2024","03","07","01:00","","3.3","","-4.8","","55","","","","7","","24","","24.1","","101.24","","","","","","Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-07 02:00","2024","03","07","02:00","","1.7","","-2.6","","73","","","","6","","10","","24.1","","101.23","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-07 03:00","2024","03","07","03:00","","2.8","","-4.5","","59","","","","7","","25","","24.1","","101.19","","","","","","NA"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-07 04:00","2024","03","07","04:00","","2.5","","-4.5","","60","","","","7","","18","","24.1","","101.22","","","","","","Cloudy"
"-71.39","46.79","QUEBEC INTL A","7016293","2024-03-07 05:00","2024","03","07","05:00","","1.9","","-3.9","","65","","","","5","","30","","24.1","","101.23","","","","","","NA"
